"","x"
"2167",2378
"2168",7240
"2169",7266
"2170",1439
"2171",9036
"2172",445
"2173",3848
"2174",516
"2175",9786
"2176",1527
"2177",3109
"2178",6672
"2179",4056
"2180",9793
"2181",7797
"2182",6124
"2183",3728
"2184",7507
"2185",3222
"2186",7307
"2187",2494
"2188",10312
"2189",3565
"2190",954
"2191",7848
"2192",3924
"2193",898
"2194",8264
"2195",1628
"2196",10456
"2197",4846
"2198",8457
"2199",7032
"2200",6922
"2201",2789
"2202",9420
"2203",9522
"2204",4287
"2205",10372
"2206",6256
"2207",5344
"2208",6444
"2209",10418
"2210",2790
"2211",6
"2212",8295
"2213",5585
"2214",6420
"2215",4636
"2216",3076
"2217",7650
"2218",1196
"2219",7297
"2220",8818
"2221",9278
"2222",4758
"2223",7928
"2224",4390
"2225",10602
"2226",3212
"2227",8758
"2228",3215
"2229",7659
"2230",3874
"2231",2264
"2232",9304
"2233",6788
"2234",4630
"2235",5347
"2236",4142
"2237",3509
"2238",6889
"2239",8960
"2240",3204
"2241",4146
"2242",4383
"2243",9780
"2244",9509
"2245",984
"2246",3672
"2247",1537
"2248",4835
"2249",153
"2250",8007
"2251",4396
"2252",2911
"2253",3080
"2254",9051
"2255",1104
"2256",7706
"2257",4499
"2258",10719
"2259",3392
"2260",525
"2261",5818
"2262",4068
"2263",7544
"2264",9840
"2265",973
"2266",643
"2267",3280
"2268",8736
"2269",5525
"2270",38
"2271",9020
"2272",1568
"2273",4573
"2274",929
"2275",4802
"2276",886
"2277",8281
"2278",652
"2279",548
"2280",756
"2281",797
"2282",746
"2283",6619
"2284",10847
"2285",3160
"2286",7939
"2287",10468
"2288",5201
"2289",443
"2290",3087
"2291",9574
"2292",2567
"2293",4919
"2294",7314
"2295",2810
"2296",6912
"2297",4535
"2298",8153
"2299",8955
"2300",849
"2301",2999
"2302",4542
"2303",5616
"2304",5932
"2305",10345
"2306",5902
"2307",1978
"2308",10041
"2309",1358
"2310",6866
"2311",7051
"2312",2920
"2313",3706
"2314",9842
"2315",2402
"2316",6934
"2317",5990
"2318",7606
"2319",10098
"2320",7449
"2321",6561
"2322",4816
"2323",8168
"2324",2644
"2325",3002
"2326",4702
"2327",8880
"2328",9865
"2329",1600
"2330",7293
"2331",7872
"2332",10511
"2333",8603
"2334",10156
"2335",6178
"2336",7945
"2337",616
"2338",2098
"2339",7112
"2340",7930
"2341",7409
"2342",62
"2343",9117
"2344",8222
"2345",10508
"2346",1812
"2347",2924
"2348",5316
"2349",9530
"2350",1012
"2351",791
"2352",6930
"2353",2300
"2354",4746
"2355",10121
"2356",8172
"2357",2671
"2358",3101
"2359",5594
"2360",8316
"2361",5156
"2362",10516
"2363",5134
"2364",10694
"2365",7832
"2366",4860
"2367",1424
"2368",7938
"2369",916
"2370",7800
"2371",4680
"2372",9586
"2373",9250
"2374",6062
"2375",5590
"2376",7324
"2377",8738
"2378",1341
"2379",10589
"2380",9502
"2381",2222
"2382",5816
"2383",5832
"2384",1347
"2385",3638
"2386",3154
"2387",5294
"2388",4438
"2389",4705
"2390",7960
"2391",1872
"2392",8696
"2393",584
"2394",6285
"2395",694
"2396",4225
"2397",4306
"2398",569
"2399",7326
"2400",10308
"2401",5223
"2402",4144
"2403",4235
"2404",7806
"2405",2692
"2406",8089
"2407",10415
"2408",568
"2409",9822
"2410",3131
"2411",10807
"2412",7708
"2413",6174
"2414",4753
"2415",2840
"2416",6894
"2417",9640
"2418",2322
"2419",10080
"2420",10702
"2421",10828
"2422",7042
"2423",1494
"2424",7874
"2425",6526
"2426",4820
"2427",879
"2428",614
"2429",4150
"2430",3760
"2431",932
"2432",5484
"2433",519
"2434",432
"2435",897
"2436",4472
"2437",5950
"2438",8196
"2439",10718
"2440",10586
"2441",3700
"2442",2154
"2443",8610
"2444",9039
"2445",3820
"2446",2627
"2447",9345
"2448",1566
"2449",7614
"2450",7257
"2451",8992
"2452",4850
"2453",5498
"2454",3990
"2455",4777
"2456",9680
"2457",1188
"2458",8178
"2459",8617
"2460",10708
"2461",2123
"2462",9162
"2463",3070
"2464",4088
"2465",8570
"2466",7626
"2467",5314
"2468",3637
"2469",9200
"2470",6700
"2471",1414
"2472",6099
"2473",1064
"2474",1656
"2475",1230
"2476",1504
"2477",1790
"2478",8948
"2479",8146
"2480",9632
"2481",2148
"2482",2425
"2483",5020
"2484",5179
"2485",3426
"2486",10754
"2487",1810
"2488",9684
"2489",6648
"2490",9835
"2491",4514
"2492",702
"2493",5093
"2494",5087
"2495",1360
"2496",8278
"2497",6604
"2498",2172
"2499",1319
"2500",742
"2501",4678
"2502",1669
"2503",1714
"2504",5442
"2505",2652
"2506",927
"2507",3274
"2508",6378
"2509",4456
"2510",126
"2511",2864
"2512",4223
"2513",8024
"2514",7777
"2515",335
"2516",1672
"2517",4633
"2518",10838
"2519",5370
"2520",10302
"2521",6632
"2522",5180
"2523",4133
"2524",6121
"2525",2847
"2526",7710
"2527",6609
"2528",7810
"2529",9501
"2530",8416
"2531",3340
"2532",4833
"2533",3237
"2534",2136
"2535",8426
"2536",2448
"2537",5947
"2538",6890
"2539",8694
"2540",2534
"2541",1148
"2542",4961
"2543",7885
"2544",4744
"2545",2072
"2546",1138
"2547",4720
"2548",6666
"2549",1524
"2550",5384
"2551",3334
"2552",629
"2553",188
"2554",2288
"2555",9772
"2556",10858
"2557",116
"2558",2354
"2559",3302
"2560",3968
"2561",10120
"2562",391
"2563",1088
"2564",10626
"2565",10721
"2566",607
"2567",3828
"2568",921
"2569",4193
"2570",3586
"2571",122
"2572",4867
"2573",4511
"2574",10656
"2575",8424
"2576",7350
"2577",2846
"2578",8752
"2579",2131
"2580",1636
"2581",6808
"2582",1483
"2583",4283
"2584",4593
"2585",5792
"2586",1444
"2587",6641
"2588",286
"2589",9267
"2590",8328
"2591",5584
"2592",10784
"2593",538
"2594",9711
"2595",2520
"2596",1880
"2597",300
"2598",4346
"2599",6998
"2600",2008
"2601",6712
"2602",3803
"2603",3594
"2604",2546
"2605",9858
"2606",6380
"2607",7383
"2608",4998
"2609",7670
"2610",6478
"2611",2252
"2612",6369
"2613",3662
"2614",426
"2615",7069
"2616",732
"2617",6407
"2618",5738
"2619",3538
"2620",4751
"2621",8169
"2622",604
"2623",4218
"2624",5566
"2625",7271
"2626",6490
"2627",8888
"2628",2256
"2629",5555
"2630",9408
"2631",681
"2632",8861
"2633",580
"2634",822
"2635",2410
"2636",7451
"2637",1962
"2638",4315
"2639",2039
"2640",6138
"2641",7212
"2642",5114
"2643",9093
"2644",6520
"2645",3072
"2646",712
"2647",2748
"2648",4137
"2649",7079
"2650",6208
"2651",3567
"2652",9129
"2653",5501
"2654",2416
"2655",9204
"2656",2091
"2657",4643
"2658",5648
"2659",4089
"2660",7546
"2661",7216
"2662",10551
"2663",914
"2664",6282
"2665",8615
"2666",8560
"2667",5085
"2668",1290
"2669",1650
"2670",7476
"2671",1644
"2672",1788
"2673",5962
"2674",9883
"2675",10160
"2676",586
"2677",3650
"2678",2996
"2679",6756
"2680",667
"2681",8236
"2682",6493
"2683",3562
"2684",2841
"2685",1968
"2686",6265
"2687",2290
"2688",4436
"2689",10149
"2690",8266
"2691",4692
"2692",3517
"2693",9976
"2694",8600
"2695",413
"2696",10448
"2697",6899
"2698",5310
"2699",8544
"2700",3918
"2701",8386
"2702",4882
"2703",5073
"2704",1954
"2705",9762
"2706",5447
"2707",9798
